Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
80,Thierry Ramboa,Sultai Ultimatum,4,3,Swamp,4,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Eliminate,2,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Extinction Event,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,Soul Shatter,1,Main
80,Thierry Ramboa,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Negate,3,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Cling to Dust,2,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Duress,2,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Shark Typhoon,3,Sideboard
80,Thierry Ramboa,Sultai Ultimatum,4,3,Elder Gargaroth,4,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Cultivate,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Shadows' Verdict,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Negate,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Extinction Event,1,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Jwari Disruption,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Heartless Act,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Eliminate,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,"Vorinclex, Monstrous Raider",1,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,"Valki, God of Lies",2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Sea Gate Restoration,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Elspeth's Nightmare,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Mazemind Tome,3,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Ketria Triome,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Fabled Passage,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Island,2,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Swamp,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,Forest,4,Main
81,Joseph DeJoy,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Duress,4,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Negate,2,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Mystical Dispute,2,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,"Polukranos, Unchained",1,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Cling to Dust,1,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Glimpse of Freedom,1,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Crippling Fear,1,Sideboard
81,Joseph DeJoy,Sultai Ultimatum,4,3,Elder Gargaroth,2,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,"Yorion, Sky Nomad",3,Main
82,Matteo Bruschi,Four-color Control,4,3,Omen of the Sea,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Omen of the Sun,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Archon of Sun's Grace,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Heartless Act,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Golden Egg,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Extinction Event,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Dance of the Manse,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Treacherous Blessing,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Elspeth's Nightmare,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Doom Foretold,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Swamp,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Plains,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Island,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Fabled Passage,4,Main
82,Matteo Bruschi,Four-color Control,4,3,The Raven's Warning,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Forest,1,Main
82,Matteo Bruschi,Four-color Control,4,3,Clearwater Pathway,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Brightclimb Pathway,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Eliminate,3,Main
82,Matteo Bruschi,Four-color Control,4,3,Hengegate Pathway,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Zagoth Triome,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Negate,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Binding the Old Gods,4,Main
82,Matteo Bruschi,Four-color Control,4,3,Indatha Triome,3,Main
82,Matteo Bruschi,Four-color Control,4,3,Branchloft Pathway,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Barkchannel Pathway,2,Main
82,Matteo Bruschi,Four-color Control,4,3,Emeria's Call,2,Main
82,Matteo Bruschi,Four-color Control,4,3,"Yorion, Sky Nomad",1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Dance of the Manse,1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Mystical Dispute,2,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Archon of Sun's Grace,1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Cling to Dust,2,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Glass Casket,1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Disdainful Stroke,2,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Negate,2,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Miscast,1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Annul,1,Sideboard
82,Matteo Bruschi,Four-color Control,4,3,Pestilent Haze,1,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Swarm Shambler,3,Main
83,John Boyd,Mono-Green Aggro,4,3, Snow-Covered Forest,21,Main
83,John Boyd,Mono-Green Aggro,4,3,Scavenging Ooze,2,Main
83,John Boyd,Mono-Green Aggro,4,3,Old-Growth Troll,4,Main
83,John Boyd,Mono-Green Aggro,4,3,Stonecoil Serpent,4,Main
83,John Boyd,Mono-Green Aggro,4,3,Gemrazer,3,Main
83,John Boyd,Mono-Green Aggro,4,3,Questing Beast,3,Main
83,John Boyd,Mono-Green Aggro,4,3,"Vivien, Monsters' Advocate",2,Main
83,John Boyd,Mono-Green Aggro,4,3,"Vorinclex, Monstrous Raider",2,Main
83,John Boyd,Mono-Green Aggro,4,3,The Great Henge,2,Main
83,John Boyd,Mono-Green Aggro,4,3,Blizzard Brawl,4,Main
83,John Boyd,Mono-Green Aggro,4,3,Lovestruck Beast,4,Main
83,John Boyd,Mono-Green Aggro,4,3,Castle Garenbrig,4,Main
83,John Boyd,Mono-Green Aggro,4,3,Wildborn Preserver,2,Main
83,John Boyd,Mono-Green Aggro,4,3,Chainweb Aracnir,2,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Snakeskin Veil,2,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Garruk's Harbinger,3,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,The Great Henge,1,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Scavenging Ooze,1,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Wilt,2,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,Elder Gargaroth,2,Sideboard
83,John Boyd,Mono-Green Aggro,4,3,"Toski, Bearer of Secrets",2,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Blightstep Pathway,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,Bonecrusher Giant,3,Main
84,Max Dore,Rakdos Sacrifice,4,3,Castle Locthwain,2,Main
84,Max Dore,Rakdos Sacrifice,4,3,Claim the Firstborn,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,"Egon, God of Death",1,Main
84,Max Dore,Rakdos Sacrifice,4,3,Fabled Passage,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,Heartless Act,2,Main
84,Max Dore,Rakdos Sacrifice,4,3,"Kroxa, Titan of Death's Hunger",3,Main
84,Max Dore,Rakdos Sacrifice,4,3,Mountain,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,Ox of Agonas,1,Main
84,Max Dore,Rakdos Sacrifice,4,3,"Rankle, Master of Pranks",3,Main
84,Max Dore,Rakdos Sacrifice,4,3,Savai Triome,2,Main
84,Max Dore,Rakdos Sacrifice,4,3,Shatterskull Smashing,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,Shredded Sails,1,Main
84,Max Dore,Rakdos Sacrifice,4,3,Swamp,6,Main
84,Max Dore,Rakdos Sacrifice,4,3,The Akroan War,3,Main
84,Max Dore,Rakdos Sacrifice,4,3,Village Rites,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,Woe Strider,4,Main
84,Max Dore,Rakdos Sacrifice,4,3,"Valki, God of Lies",2,Main
84,Max Dore,Rakdos Sacrifice,4,3,Tymaret Calls the Dead,2,Main
84,Max Dore,Rakdos Sacrifice,4,3,Bloodchief's Thirst,1,Main
84,Max Dore,Rakdos Sacrifice,4,3,Agonizing Remorse,2,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Embereth Shieldbreaker,1,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Duress,2,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Eat to Extinction,2,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,"Liliana, Waker of the Dead",2,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Ox of Agonas,1,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Robber of the Rich,4,Sideboard
84,Max Dore,Rakdos Sacrifice,4,3,Shredded Sails,1,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,Bonecrusher Giant,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Forest,8,Main
85,Kyle Lewis,Gruul Adventures,4,3,Edgewall Innkeeper,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Mountain,5,Main
85,Kyle Lewis,Gruul Adventures,4,3,Lovestruck Beast,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Brushfire Elemental,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Kazandu Mammoth,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Questing Beast,2,Main
85,Kyle Lewis,Gruul Adventures,4,3,Scavenging Ooze,2,Main
85,Kyle Lewis,Gruul Adventures,4,3,Embercleave,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,The Great Henge,1,Main
85,Kyle Lewis,Gruul Adventures,4,3,Shatterskull Smashing,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Goldspan Dragon,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Fabled Passage,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Cragcrown Pathway,4,Main
85,Kyle Lewis,Gruul Adventures,4,3,Snakeskin Veil,2,Main
85,Kyle Lewis,Gruul Adventures,4,3,Soul Sear,3,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,Wilt,3,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,Scorching Dragonfire,4,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,Ox of Agonas,2,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,"Klothys, God of Destiny",2,Sideboard
85,Kyle Lewis,Gruul Adventures,4,3,The Great Henge,1,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,Needleverge Pathway,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Lovestruck Beast,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Sejiri Shelter,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Unleash Fury,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Plains,2,Main
86,Francisco Sanchez,Naya Adventures,4,3,Fabled Passage,2,Main
86,Francisco Sanchez,Naya Adventures,4,3,Bonecrusher Giant,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Mountain,2,Main
86,Francisco Sanchez,Naya Adventures,4,3,Kazuul's Fury,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Showdown of the Skalds,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Giant Killer,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Forest,2,Main
86,Francisco Sanchez,Naya Adventures,4,3,Goldspan Dragon,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Edgewall Innkeeper,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Cragcrown Pathway,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Branchloft Pathway,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Shepherd of the Flock,4,Main
86,Francisco Sanchez,Naya Adventures,4,3,Archon of Absolution,4,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,Fire Prophecy,3,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,The Akroan War,2,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,Embereth Shieldbreaker,2,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,Ox of Agonas,2,Sideboard
86,Francisco Sanchez,Naya Adventures,4,3,Redcap Melee,2,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Giant Killer,4,Main
87,Admassu Williams,Naya Adventures,4,3,Shepherd of the Flock,4,Main
87,Admassu Williams,Naya Adventures,4,3,Bonecrusher Giant,4,Main
87,Admassu Williams,Naya Adventures,4,3,Edgewall Innkeeper,4,Main
87,Admassu Williams,Naya Adventures,4,3,Lovestruck Beast,4,Main
87,Admassu Williams,Naya Adventures,4,3,Unleash Fury,4,Main
87,Admassu Williams,Naya Adventures,4,3,Fabled Passage,3,Main
87,Admassu Williams,Naya Adventures,4,3,Sejiri Shelter,4,Main
87,Admassu Williams,Naya Adventures,4,3,Kazuul's Fury,4,Main
87,Admassu Williams,Naya Adventures,4,3,Branchloft Pathway,4,Main
87,Admassu Williams,Naya Adventures,4,3,Cragcrown Pathway,4,Main
87,Admassu Williams,Naya Adventures,4,3,Needleverge Pathway,4,Main
87,Admassu Williams,Naya Adventures,4,3,Goldspan Dragon,4,Main
87,Admassu Williams,Naya Adventures,4,3,Showdown of the Skalds,4,Main
87,Admassu Williams,Naya Adventures,4,3,Forest,2,Main
87,Admassu Williams,Naya Adventures,4,3,Mountain,2,Main
87,Admassu Williams,Naya Adventures,4,3,Plains,1,Main
87,Admassu Williams,Naya Adventures,4,3,Archon of Absolution,3,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Phoenix of Ash,2,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Fire Prophecy,3,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Roiling Vortex,2,Sideboard
87,Admassu Williams,Naya Adventures,4,3,The Akroan War,1,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Redcap Melee,3,Sideboard
87,Admassu Williams,Naya Adventures,4,3,Ox of Agonas,1,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Archon of Sun's Grace,3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Emeria's Call,3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Extinction Event,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Dance of the Manse,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Negate,3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Heartless Act,3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Eliminate,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Elspeth Conquers Death,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Doom Foretold,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Elspeth's Nightmare,3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Omen of the Sun,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,The Raven's Warning,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Treacherous Blessing,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Omen of the Sea,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Fabled Passage,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Hengegate Pathway,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Brightclimb Pathway,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Swamp,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Clearwater Pathway,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Temple of Silence,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Plains,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Island,4,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Temple of Deceit,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Shadows' Verdict,2,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,"Yorion, Sky Nomad",3,Main
88,Maxence Pougnard,Esper Doom Foretold,4,3,Glass Casket,3,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Cling to Dust,2,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Mystical Dispute,3,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Shark Typhoon,3,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Dance of the Manse,1,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,"Yorion, Sky Nomad",1,Sideboard
88,Maxence Pougnard,Esper Doom Foretold,4,3,Disdainful Stroke,2,Sideboard
89,changsu kou,Naya Adventures,4,3,Giant Killer,4,Main
89,changsu kou,Naya Adventures,4,3,Mountain,2,Main
89,changsu kou,Naya Adventures,4,3,Sejiri Shelter,4,Main
89,changsu kou,Naya Adventures,4,3,Shepherd of the Flock,4,Main
89,changsu kou,Naya Adventures,4,3,Unleash Fury,4,Main
89,changsu kou,Naya Adventures,4,3,Plains,2,Main
89,changsu kou,Naya Adventures,4,3,Kazuul's Fury,4,Main
89,changsu kou,Naya Adventures,4,3,Bonecrusher Giant,4,Main
89,changsu kou,Naya Adventures,4,3,Goldspan Dragon,4,Main
89,changsu kou,Naya Adventures,4,3,Edgewall Innkeeper,4,Main
89,changsu kou,Naya Adventures,4,3,Forest,2,Main
89,changsu kou,Naya Adventures,4,3,Lovestruck Beast,4,Main
89,changsu kou,Naya Adventures,4,3,Needleverge Pathway,4,Main
89,changsu kou,Naya Adventures,4,3,Showdown of the Skalds,4,Main
89,changsu kou,Naya Adventures,4,3,Branchloft Pathway,4,Main
89,changsu kou,Naya Adventures,4,3,Cragcrown Pathway,4,Main
89,changsu kou,Naya Adventures,4,3,Fabled Passage,2,Main
89,changsu kou,Naya Adventures,4,3,Embereth Shieldbreaker,2,Sideboard
89,changsu kou,Naya Adventures,4,3,Fire Prophecy,4,Sideboard
89,changsu kou,Naya Adventures,4,3,The Akroan War,2,Sideboard
89,changsu kou,Naya Adventures,4,3,Ox of Agonas,3,Sideboard
89,changsu kou,Naya Adventures,4,3,Archon of Absolution,4,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Alseid of Life's Bounty,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Giant Killer,2,Main
90,Michael Shank,Mono-White Aggro,4,3,"Halvar, God of Battle",3,Main
90,Michael Shank,Mono-White Aggro,4,3,Luminarch Aspirant,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Seasoned Hallowblade,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Selfless Savior,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Skyclave Apparition,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Usher of the Fallen,4,Main
90,Michael Shank,Mono-White Aggro,4,3,Maul of the Skyclaves,3,Main
90,Michael Shank,Mono-White Aggro,4,3,Faceless Haven,4,Main
90,Michael Shank,Mono-White Aggro,4,3, Snow-Covered Plains,19,Main
90,Michael Shank,Mono-White Aggro,4,3,"Reidane, God of the Worthy",2,Main
90,Michael Shank,Mono-White Aggro,4,3,Sentinel's Eyes,2,Main
90,Michael Shank,Mono-White Aggro,4,3,Legion Angel,1,Main
90,Michael Shank,Mono-White Aggro,4,3,Drannith Magistrate,2,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Legion Angel,3,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Shadowspear,1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Glass Casket,3,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,"Reidane, God of the Worthy",1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Giant Killer,1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Basri Ket,1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Heliod's Intervention,1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Lurrus of the Dream-Den,1,Sideboard
90,Michael Shank,Mono-White Aggro,4,3,Baneslayer Angel,1,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Eliminate,3,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Swamp,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Heartless Act,3,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,"Valki, God of Lies",2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Negate,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Shadows' Verdict,3,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Forest,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Disdainful Stroke,1,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Jwari Disruption,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Island,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Shark Typhoon,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Sea Gate Restoration,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Cultivate,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Fabled Passage,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Ketria Triome,2,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Extinction Event,1,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Mazemind Tome,3,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,"Vorinclex, Monstrous Raider",1,Main
91,Guilherme Telles,Sultai Ultimatum,4,3,Cling to Dust,1,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,"Koma, Cosmos Serpent",1,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Negate,2,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Mystical Dispute,3,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Duress,3,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Erebos's Intervention,1,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Elder Gargaroth,2,Sideboard
91,Guilherme Telles,Sultai Ultimatum,4,3,Glimpse of Freedom,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Forest,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Swamp,3,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Island,3,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Negate,2,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Cultivate,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Temple of Mystery,1,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Mystical Dispute,3,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Fabled Passage,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Omen of the Sea,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Wolfwillow Haven,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Kiora Bests the Sea God,1,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Heartless Act,3,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Emergent Ultimatum,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Zagoth Triome,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Ketria Triome,1,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Clearwater Pathway,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Sea Gate Restoration,2,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Jwari Disruption,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Shadows' Verdict,3,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Barkchannel Pathway,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Blightstep Pathway,1,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Darkbore Pathway,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Binding the Old Gods,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,"Vorinclex, Monstrous Raider",1,Main
92,Michael Stigall,Sultai Ultimatum,4,3,"Valki, God of Lies",2,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Alrund's Epiphany,2,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Behold the Multiverse,4,Main
92,Michael Stigall,Sultai Ultimatum,4,3,Duress,3,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Negate,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Mystical Dispute,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Cling to Dust,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,"Polukranos, Unchained",2,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Heartless Act,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,"Yorion, Sky Nomad",1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Eliminate,1,Sideboard
92,Michael Stigall,Sultai Ultimatum,4,3,Mazemind Tome,1,Sideboard
