,Rank,Player,Deck,Record,Card,Count,Main/Side
1673,63,Arthur Carson,Four-color Combo,5/3/2000,Ilysian Caryatid,4,Sideboard
1674,63,Arthur Carson,Four-color Combo,5/3/2000,Snow-Covered Plains,1,Sideboard
1675,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Bonecrusher Giant,4,Main
1676,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Brushfire Elemental,4,Main
1677,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Cragcrown Pathway,4,Main
1678,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1679,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Embercleave,3,Main
1680,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Fabled Passage,4,Main
1681,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Scavenging Ooze,2,Main
1682,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Goldspan Dragon,4,Main
1683,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Kazandu Mammoth,4,Main
1684,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Lovestruck Beast,4,Main
1685,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Forest,4,Main
1686,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Questing Beast,3,Main
1687,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Needleverge Pathway,4,Main
1688,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Shatterskull Smashing,4,Main
1689,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,The Great Henge,1,Main
1690,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Branchloft Pathway,3,Main
1691,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Mountain,2,Main
1692,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Plains,1,Main
1693,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,The Akroan War,1,Main
1694,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1695,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1696,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Scorching Dragonfire,2,Sideboard
1697,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Archon of Absolution,3,Sideboard
1698,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Drannith Magistrate,3,Sideboard
1699,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,Redcap Melee,2,Sideboard
1700,64,MASAHIDE MORIYAMA,Gruul Adventures,5/3/2000,The Akroan War,1,Sideboard
1701,65,Franche Tan,Sultai Ultimatum,5/3/2000,Zagoth Triome,4,Main
1702,65,Franche Tan,Sultai Ultimatum,5/3/2000,Island,2,Main
1703,65,Franche Tan,Sultai Ultimatum,5/3/2000,Swamp,4,Main
1704,65,Franche Tan,Sultai Ultimatum,5/3/2000,Forest,4,Main
1705,65,Franche Tan,Sultai Ultimatum,5/3/2000,Jwari Disruption,2,Main
1706,65,Franche Tan,Sultai Ultimatum,5/3/2000,Darkbore Pathway,4,Main
1707,65,Franche Tan,Sultai Ultimatum,5/3/2000,Barkchannel Pathway,4,Main
1708,65,Franche Tan,Sultai Ultimatum,5/3/2000,Clearwater Pathway,4,Main
1709,65,Franche Tan,Sultai Ultimatum,5/3/2000,Fabled Passage,4,Main
1710,65,Franche Tan,Sultai Ultimatum,5/3/2000,Ketria Triome,2,Main
1711,65,Franche Tan,Sultai Ultimatum,5/3/2000,Omen of the Sea,4,Main
1712,65,Franche Tan,Sultai Ultimatum,5/3/2000,Binding the Old Gods,4,Main
1713,65,Franche Tan,Sultai Ultimatum,5/3/2000,Shadows' Verdict,2,Main
1714,65,Franche Tan,Sultai Ultimatum,5/3/2000,Heartless Act,4,Main
1715,65,Franche Tan,Sultai Ultimatum,5/3/2000,Cultivate,4,Main
1716,65,Franche Tan,Sultai Ultimatum,5/3/2000,Alrund's Epiphany,2,Main
1717,65,Franche Tan,Sultai Ultimatum,5/3/2000,Eliminate,4,Main
1718,65,Franche Tan,Sultai Ultimatum,5/3/2000,"Valki, God of Lies",2,Main
1719,65,Franche Tan,Sultai Ultimatum,5/3/2000,Extinction Event,2,Main
1720,65,Franche Tan,Sultai Ultimatum,5/3/2000,Emergent Ultimatum,4,Main
1721,65,Franche Tan,Sultai Ultimatum,5/3/2000,"Vorinclex, Monstrous Raider",1,Main
1722,65,Franche Tan,Sultai Ultimatum,5/3/2000,Sea Gate Restoration,2,Main
1723,65,Franche Tan,Sultai Ultimatum,5/3/2000,Kiora Bests the Sea God,1,Main
1724,65,Franche Tan,Sultai Ultimatum,5/3/2000,Negate,2,Main
1725,65,Franche Tan,Sultai Ultimatum,5/3/2000,Mazemind Tome,4,Main
1726,65,Franche Tan,Sultai Ultimatum,5/3/2000,Wolfwillow Haven,4,Main
1727,65,Franche Tan,Sultai Ultimatum,5/3/2000,"Yorion, Sky Nomad",1,Sideboard
1728,65,Franche Tan,Sultai Ultimatum,5/3/2000,Glimpse of Freedom,1,Sideboard
1729,65,Franche Tan,Sultai Ultimatum,5/3/2000,Negate,2,Sideboard
1730,65,Franche Tan,Sultai Ultimatum,5/3/2000,"Koma, Cosmos Serpent",1,Sideboard
1731,65,Franche Tan,Sultai Ultimatum,5/3/2000,Elder Gargaroth,2,Sideboard
1732,65,Franche Tan,Sultai Ultimatum,5/3/2000,Mystical Dispute,4,Sideboard
1733,65,Franche Tan,Sultai Ultimatum,5/3/2000,Crippling Fear,2,Sideboard
1734,65,Franche Tan,Sultai Ultimatum,5/3/2000,Cling to Dust,1,Sideboard
1735,65,Franche Tan,Sultai Ultimatum,5/3/2000,Shadows' Verdict,1,Sideboard
1736,66,krinring,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,18,Main
1737,66,krinring,Mono-Red Aggro,5/3/2000,Frost Bite,3,Main
1738,66,krinring,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1739,66,krinring,Mono-Red Aggro,5/3/2000,Fireblade Charger,4,Main
1740,66,krinring,Mono-Red Aggro,5/3/2000,Rimrock Knight,4,Main
1741,66,krinring,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1742,66,krinring,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1743,66,krinring,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1744,66,krinring,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1745,66,krinring,Mono-Red Aggro,5/3/2000,Goldspan Dragon,2,Main
1746,66,krinring,Mono-Red Aggro,5/3/2000,Embercleave,4,Main
1747,66,krinring,Mono-Red Aggro,5/3/2000,Faceless Haven,4,Main
1748,66,krinring,Mono-Red Aggro,5/3/2000,Castle Embereth,2,Main
1749,66,krinring,Mono-Red Aggro,5/3/2000,The Akroan War,1,Main
1750,66,krinring,Mono-Red Aggro,5/3/2000,Redcap Melee,2,Sideboard
1751,66,krinring,Mono-Red Aggro,5/3/2000,Phoenix of Ash,2,Sideboard
1752,66,krinring,Mono-Red Aggro,5/3/2000,Fire Prophecy,2,Sideboard
1753,66,krinring,Mono-Red Aggro,5/3/2000,Shredded Sails,1,Sideboard
1754,66,krinring,Mono-Red Aggro,5/3/2000,The Akroan War,1,Sideboard
1755,66,krinring,Mono-Red Aggro,5/3/2000,Ox of Agonas,1,Sideboard
1756,66,krinring,Mono-Red Aggro,5/3/2000,Opportunistic Dragon,1,Sideboard
1757,66,krinring,Mono-Red Aggro,5/3/2000,Soul Sear,2,Sideboard
1758,66,krinring,Mono-Red Aggro,5/3/2000,Embereth Paladin,2,Sideboard
1759,66,krinring,Mono-Red Aggro,5/3/2000,Mythos of Vadrok,1,Sideboard
1760,67,Leon Milton,Sultai Ultimatum,5/3/2000,Omen of the Sea,4,Main
1761,67,Leon Milton,Sultai Ultimatum,5/3/2000,"Valki, God of Lies",2,Main
1762,67,Leon Milton,Sultai Ultimatum,5/3/2000,Brazen Borrower,2,Main
1763,67,Leon Milton,Sultai Ultimatum,5/3/2000,Heartless Act,4,Main
1764,67,Leon Milton,Sultai Ultimatum,5/3/2000,Elspeth's Nightmare,1,Main
1765,67,Leon Milton,Sultai Ultimatum,5/3/2000,Cultivate,3,Main
1766,67,Leon Milton,Sultai Ultimatum,5/3/2000,Binding the Old Gods,2,Main
1767,67,Leon Milton,Sultai Ultimatum,5/3/2000,Shadows' Verdict,4,Main
1768,67,Leon Milton,Sultai Ultimatum,5/3/2000,Emergent Ultimatum,4,Main
1769,67,Leon Milton,Sultai Ultimatum,5/3/2000,"Vorinclex, Monstrous Raider",1,Main
1770,67,Leon Milton,Sultai Ultimatum,5/3/2000,Alrund's Epiphany,1,Main
1771,67,Leon Milton,Sultai Ultimatum,5/3/2000,Kiora Bests the Sea God,1,Main
1772,67,Leon Milton,Sultai Ultimatum,5/3/2000,Extinction Event,2,Main
1773,67,Leon Milton,Sultai Ultimatum,5/3/2000,Zagoth Triome,4,Main
1774,67,Leon Milton,Sultai Ultimatum,5/3/2000,Ketria Triome,1,Main
1775,67,Leon Milton,Sultai Ultimatum,5/3/2000,Barkchannel Pathway,4,Main
1776,67,Leon Milton,Sultai Ultimatum,5/3/2000,Darkbore Pathway,4,Main
1777,67,Leon Milton,Sultai Ultimatum,5/3/2000,Clearwater Pathway,4,Main
1778,67,Leon Milton,Sultai Ultimatum,5/3/2000,Sea Gate Restoration,2,Main
1779,67,Leon Milton,Sultai Ultimatum,5/3/2000,Swamp,4,Main
1780,67,Leon Milton,Sultai Ultimatum,5/3/2000,Forest,4,Main
1781,67,Leon Milton,Sultai Ultimatum,5/3/2000,Island,2,Main
1782,67,Leon Milton,Sultai Ultimatum,5/3/2000,Jwari Disruption,4,Main
1783,67,Leon Milton,Sultai Ultimatum,5/3/2000,Shark Typhoon,1,Main
1784,67,Leon Milton,Sultai Ultimatum,5/3/2000,Fabled Passage,2,Main
1785,67,Leon Milton,Sultai Ultimatum,5/3/2000,Elder Gargaroth,2,Main
1786,67,Leon Milton,Sultai Ultimatum,5/3/2000,Wolfwillow Haven,4,Main
1787,67,Leon Milton,Sultai Ultimatum,5/3/2000,Migration Path,1,Main
1788,67,Leon Milton,Sultai Ultimatum,5/3/2000,Lithoform Blight,2,Main
1789,67,Leon Milton,Sultai Ultimatum,5/3/2000,Mazemind Tome,2,Main
1790,67,Leon Milton,Sultai Ultimatum,5/3/2000,Fae of Wishes,2,Main
1791,67,Leon Milton,Sultai Ultimatum,5/3/2000,"Yorion, Sky Nomad",1,Sideboard
1792,67,Leon Milton,Sultai Ultimatum,5/3/2000,Mystical Dispute,2,Sideboard
1793,67,Leon Milton,Sultai Ultimatum,5/3/2000,"Koma, Cosmos Serpent",1,Sideboard
1794,67,Leon Milton,Sultai Ultimatum,5/3/2000,Cling to Dust,1,Sideboard
1795,67,Leon Milton,Sultai Ultimatum,5/3/2000,Necromentia,1,Sideboard
1796,67,Leon Milton,Sultai Ultimatum,5/3/2000,Midnight Clock,1,Sideboard
1797,67,Leon Milton,Sultai Ultimatum,5/3/2000,Shark Typhoon,3,Sideboard
1798,67,Leon Milton,Sultai Ultimatum,5/3/2000,Negate,2,Sideboard
1799,67,Leon Milton,Sultai Ultimatum,5/3/2000,Pestilent Haze,2,Sideboard
1800,67,Leon Milton,Sultai Ultimatum,5/3/2000,Elder Gargaroth,1,Sideboard
1801,68,Omar B,Naya Adventures,5/3/2000,Seasoned Hallowblade,3,Main
1802,68,Omar B,Naya Adventures,5/3/2000,Shepherd of the Flock,3,Main
1803,68,Omar B,Naya Adventures,5/3/2000,Bonecrusher Giant,4,Main
1804,68,Omar B,Naya Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1805,68,Omar B,Naya Adventures,5/3/2000,Lovestruck Beast,4,Main
1806,68,Omar B,Naya Adventures,5/3/2000,Unleash Fury,4,Main
1807,68,Omar B,Naya Adventures,5/3/2000,Fabled Passage,4,Main
1808,68,Omar B,Naya Adventures,5/3/2000,Sejiri Shelter,3,Main
1809,68,Omar B,Naya Adventures,5/3/2000,Kazuul's Fury,4,Main
1810,68,Omar B,Naya Adventures,5/3/2000,Branchloft Pathway,4,Main
1811,68,Omar B,Naya Adventures,5/3/2000,Cragcrown Pathway,4,Main
1812,68,Omar B,Naya Adventures,5/3/2000,Needleverge Pathway,4,Main
1813,68,Omar B,Naya Adventures,5/3/2000,Goldspan Dragon,4,Main
1814,68,Omar B,Naya Adventures,5/3/2000,Showdown of the Skalds,4,Main
1815,68,Omar B,Naya Adventures,5/3/2000,Plains,2,Main
1816,68,Omar B,Naya Adventures,5/3/2000,Forest,1,Main
1817,68,Omar B,Naya Adventures,5/3/2000,Mountain,2,Main
1818,68,Omar B,Naya Adventures,5/3/2000,Giant Killer,2,Main
1819,68,Omar B,Naya Adventures,5/3/2000,Archon of Absolution,2,Sideboard
1820,68,Omar B,Naya Adventures,5/3/2000,The Akroan War,3,Sideboard
1821,68,Omar B,Naya Adventures,5/3/2000,"Reidane, God of the Worthy",2,Sideboard
1822,68,Omar B,Naya Adventures,5/3/2000,Phoenix of Ash,2,Sideboard
1823,68,Omar B,Naya Adventures,5/3/2000,Giant Killer,2,Sideboard
1824,68,Omar B,Naya Adventures,5/3/2000,Fire Prophecy,3,Sideboard
1825,68,Omar B,Naya Adventures,5/3/2000,Ox of Agonas,1,Sideboard
1826,69,Santi Delgado,Four-color Cycling,5/3/2000,Drannith Stinger,4,Main
1827,69,Santi Delgado,Four-color Cycling,5/3/2000,Flourishing Fox,4,Main
1828,69,Santi Delgado,Four-color Cycling,5/3/2000,Drannith Healer,4,Main
1829,69,Santi Delgado,Four-color Cycling,5/3/2000,Valiant Rescuer,4,Main
1830,69,Santi Delgado,Four-color Cycling,5/3/2000,Boon of the Wish-Giver,3,Main
1831,69,Santi Delgado,Four-color Cycling,5/3/2000,Go for Blood,4,Main
1832,69,Santi Delgado,Four-color Cycling,5/3/2000,Memory Leak,3,Main
1833,69,Santi Delgado,Four-color Cycling,5/3/2000,Frostveil Ambush,3,Main
1834,69,Santi Delgado,Four-color Cycling,5/3/2000,Startling Development,4,Main
1835,69,Santi Delgado,Four-color Cycling,5/3/2000,Zenith Flare,4,Main
1836,69,Santi Delgado,Four-color Cycling,5/3/2000,Improbable Alliance,4,Main
1837,69,Santi Delgado,Four-color Cycling,5/3/2000,Brightclimb Pathway,2,Main
1838,69,Santi Delgado,Four-color Cycling,5/3/2000,Raugrin Triome,3,Main
1839,69,Santi Delgado,Four-color Cycling,5/3/2000,Needleverge Pathway,4,Main
1840,69,Santi Delgado,Four-color Cycling,5/3/2000,Blightstep Pathway,1,Main
1841,69,Santi Delgado,Four-color Cycling,5/3/2000,Clearwater Pathway,1,Main
1842,69,Santi Delgado,Four-color Cycling,5/3/2000,Hengegate Pathway,4,Main
1843,69,Santi Delgado,Four-color Cycling,5/3/2000,Riverglide Pathway,4,Main
1844,69,Santi Delgado,Four-color Cycling,5/3/2000,Shatter the Sky,2,Sideboard
1845,69,Santi Delgado,Four-color Cycling,5/3/2000,Roiling Vortex,2,Sideboard
1846,69,Santi Delgado,Four-color Cycling,5/3/2000,Redcap Melee,2,Sideboard
1847,69,Santi Delgado,Four-color Cycling,5/3/2000,Shredded Sails,2,Sideboard
1848,69,Santi Delgado,Four-color Cycling,5/3/2000,Lurrus of the Dream-Den,1,Sideboard
1849,69,Santi Delgado,Four-color Cycling,5/3/2000,Negate,2,Sideboard
1850,69,Santi Delgado,Four-color Cycling,5/3/2000,Mystical Dispute,2,Sideboard
1851,69,Santi Delgado,Four-color Cycling,5/3/2000,Glass Casket,2,Sideboard
1852,70,Misplacedginger,Gruul Adventures,5/3/2000,Edgewall Innkeeper,4,Main
1853,70,Misplacedginger,Gruul Adventures,5/3/2000,Mountain,4,Main
1854,70,Misplacedginger,Gruul Adventures,5/3/2000,Forest,8,Main
1855,70,Misplacedginger,Gruul Adventures,5/3/2000,Scavenging Ooze,2,Main
1856,70,Misplacedginger,Gruul Adventures,5/3/2000,Brushfire Elemental,4,Main
1857,70,Misplacedginger,Gruul Adventures,5/3/2000,Shatterskull Smashing,4,Main
1858,70,Misplacedginger,Gruul Adventures,5/3/2000,Bonecrusher Giant,4,Main
1859,70,Misplacedginger,Gruul Adventures,5/3/2000,Lovestruck Beast,4,Main
1860,70,Misplacedginger,Gruul Adventures,5/3/2000,Kazandu Mammoth,4,Main
1861,70,Misplacedginger,Gruul Adventures,5/3/2000,Questing Beast,2,Main
1862,70,Misplacedginger,Gruul Adventures,5/3/2000,Embercleave,4,Main
1863,70,Misplacedginger,Gruul Adventures,5/3/2000,Cragcrown Pathway,4,Main
1864,70,Misplacedginger,Gruul Adventures,5/3/2000,Fabled Passage,4,Main
1865,70,Misplacedginger,Gruul Adventures,5/3/2000,The Great Henge,2,Main
1866,70,Misplacedginger,Gruul Adventures,5/3/2000,The Akroan War,2,Main
1867,70,Misplacedginger,Gruul Adventures,5/3/2000,Arni Brokenbrow,2,Main
1868,70,Misplacedginger,Gruul Adventures,5/3/2000,Fire Prophecy,2,Main
1869,70,Misplacedginger,Gruul Adventures,5/3/2000,Wilt,2,Sideboard
1870,70,Misplacedginger,Gruul Adventures,5/3/2000,Soul Sear,3,Sideboard
1871,70,Misplacedginger,Gruul Adventures,5/3/2000,Ox of Agonas,2,Sideboard
1872,70,Misplacedginger,Gruul Adventures,5/3/2000,Fire Prophecy,2,Sideboard
1873,70,Misplacedginger,Gruul Adventures,5/3/2000,"Klothys, God of Destiny",2,Sideboard
1874,70,Misplacedginger,Gruul Adventures,5/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
1875,70,Misplacedginger,Gruul Adventures,5/3/2000,"Garruk, Unleashed",2,Sideboard
1876,71,Etherion,Mono-Red Aggro,5/3/2000,Phoenix of Ash,2,Main
1877,71,Etherion,Mono-Red Aggro,5/3/2000,Faceless Haven,2,Main
1878,71,Etherion,Mono-Red Aggro,5/3/2000,Embercleave,2,Main
1879,71,Etherion,Mono-Red Aggro,5/3/2000,Opportunistic Dragon,2,Main
1880,71,Etherion,Mono-Red Aggro,5/3/2000,"Anax, Hardened in the Forge",4,Main
1881,71,Etherion,Mono-Red Aggro,5/3/2000,Bonecrusher Giant,4,Main
1882,71,Etherion,Mono-Red Aggro,5/3/2000,Robber of the Rich,4,Main
1883,71,Etherion,Mono-Red Aggro,5/3/2000,Spikefield Hazard,2,Main
1884,71,Etherion,Mono-Red Aggro,5/3/2000,Frost Bite,4,Main
1885,71,Etherion,Mono-Red Aggro,5/3/2000,Fervent Champion,4,Main
1886,71,Etherion,Mono-Red Aggro,5/3/2000,Akoum Hellhound,4,Main
1887,71,Etherion,Mono-Red Aggro,5/3/2000,Castle Embereth,2,Main
1888,71,Etherion,Mono-Red Aggro,5/3/2000,Fabled Passage,1,Main
1889,71,Etherion,Mono-Red Aggro,5/3/2000,Dragonkin Berserker,4,Main
1890,71,Etherion,Mono-Red Aggro,5/3/2000, Snow-Covered Mountain,15,Main
1891,71,Etherion,Mono-Red Aggro,5/3/2000,Goldspan Dragon,2,Main
1892,71,Etherion,Mono-Red Aggro,5/3/2000,"Torbran, Thane of Red Fell",2,Main
1893,71,Etherion,Mono-Red Aggro,5/3/2000,Ox of Agonas,2,Sideboard
1894,71,Etherion,Mono-Red Aggro,5/3/2000,The Akroan War,2,Sideboard
1895,71,Etherion,Mono-Red Aggro,5/3/2000,Scorching Dragonfire,2,Sideboard
1896,71,Etherion,Mono-Red Aggro,5/3/2000,Roiling Vortex,3,Sideboard
1897,71,Etherion,Mono-Red Aggro,5/3/2000,Phoenix of Ash,2,Sideboard
1898,71,Etherion,Mono-Red Aggro,5/3/2000,Soul Sear,2,Sideboard
1899,71,Etherion,Mono-Red Aggro,5/3/2000,Opportunistic Dragon,2,Sideboard
1900,72,Brandon Downs,Gruul Adventures,5/2/2000,Bonecrusher Giant,4,Main
1901,72,Brandon Downs,Gruul Adventures,5/2/2000,Brushfire Elemental,4,Main
1902,72,Brandon Downs,Gruul Adventures,5/2/2000,Cragcrown Pathway,4,Main
1903,72,Brandon Downs,Gruul Adventures,5/2/2000,Edgewall Innkeeper,4,Main
1904,72,Brandon Downs,Gruul Adventures,5/2/2000,Embercleave,4,Main
1905,72,Brandon Downs,Gruul Adventures,5/2/2000,Mountain,4,Main
1906,72,Brandon Downs,Gruul Adventures,5/2/2000,Fabled Passage,4,Main
1907,72,Brandon Downs,Gruul Adventures,5/2/2000,Kazandu Mammoth,4,Main
1908,72,Brandon Downs,Gruul Adventures,5/2/2000,Lovestruck Beast,4,Main
1909,72,Brandon Downs,Gruul Adventures,5/2/2000,Questing Beast,2,Main
1910,72,Brandon Downs,Gruul Adventures,5/2/2000,Scavenging Ooze,2,Main
1911,72,Brandon Downs,Gruul Adventures,5/2/2000,Shatterskull Smashing,4,Main
1912,72,Brandon Downs,Gruul Adventures,5/2/2000,Goldspan Dragon,4,Main
1913,72,Brandon Downs,Gruul Adventures,5/2/2000,The Great Henge,2,Main
1914,72,Brandon Downs,Gruul Adventures,5/2/2000,Forest,8,Main
1915,72,Brandon Downs,Gruul Adventures,5/2/2000,Snakeskin Veil,1,Main
1916,72,Brandon Downs,Gruul Adventures,5/2/2000,Fire Prophecy,1,Main
1917,72,Brandon Downs,Gruul Adventures,5/2/2000,Scorching Dragonfire,2,Sideboard
1918,72,Brandon Downs,Gruul Adventures,5/2/2000,"Klothys, God of Destiny",2,Sideboard
1919,72,Brandon Downs,Gruul Adventures,5/2/2000,Ox of Agonas,2,Sideboard
1920,72,Brandon Downs,Gruul Adventures,5/2/2000,Soul Sear,3,Sideboard
1921,72,Brandon Downs,Gruul Adventures,5/2/2000,"Garruk, Unleashed",1,Sideboard
1922,72,Brandon Downs,Gruul Adventures,5/2/2000,"Vivien, Monsters' Advocate",2,Sideboard
1923,72,Brandon Downs,Gruul Adventures,5/2/2000,Wilt,2,Sideboard
1924,72,Brandon Downs,Gruul Adventures,5/2/2000,Embereth Shieldbreaker,1,Sideboard
1925,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Fervent Champion,4,Main
1926,73,Michael Ingram,Mono-Red Aggro,4/3/2000, Snow-Covered Mountain,19,Main
1927,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Fireblade Charger,3,Main
1928,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Frost Bite,3,Main
1929,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Robber of the Rich,4,Main
1930,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Rimrock Knight,2,Main
1931,73,Michael Ingram,Mono-Red Aggro,4/3/2000,"Anax, Hardened in the Forge",3,Main
1932,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Bonecrusher Giant,4,Main
1933,73,Michael Ingram,Mono-Red Aggro,4/3/2000,"Torbran, Thane of Red Fell",2,Main
1934,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Goldspan Dragon,3,Main
1935,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Embercleave,3,Main
1936,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Shatterskull Smashing,1,Main
1937,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Faceless Haven,4,Main
1938,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Castle Embereth,1,Main
1939,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Dragonkin Berserker,2,Main
1940,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Phoenix of Ash,1,Main
1941,73,Michael Ingram,Mono-Red Aggro,4/3/2000,The Akroan War,1,Main
1942,73,Michael Ingram,Mono-Red Aggro,4/3/2000,The Akroan War,1,Sideboard
1943,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Ox of Agonas,3,Sideboard
1944,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Phoenix of Ash,1,Sideboard
1945,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Soul Sear,2,Sideboard
1946,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Opportunistic Dragon,2,Sideboard
1947,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Redcap Melee,2,Sideboard
1948,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Roiling Vortex,2,Sideboard
1949,73,Michael Ingram,Mono-Red Aggro,4/3/2000,Scorching Dragonfire,2,Sideboard
1950,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Lovestruck Beast,4,Main
1951,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Fabled Passage,4,Main
1952,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Bonecrusher Giant,4,Main
1953,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Cragcrown Pathway,4,Main
1954,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Edgewall Innkeeper,4,Main
1955,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Kazandu Mammoth,4,Main
1956,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Brushfire Elemental,4,Main
1957,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Scavenging Ooze,2,Main
1958,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Questing Beast,2,Main
1959,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Arni Brokenbrow,2,Main
1960,74,Kasey Jarvis,Gruul Adventures,4/3/2000,The Great Henge,2,Main
1961,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Embercleave,4,Main
1962,74,Kasey Jarvis,Gruul Adventures,4/3/2000,The Akroan War,2,Main
1963,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Shatterskull Smashing,4,Main
1964,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Fire Prophecy,2,Main
1965,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Snow-Covered Forest,8,Main
1966,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Snow-Covered Mountain,4,Main
1967,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Soul Sear,3,Sideboard
1968,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Wilt,2,Sideboard
1969,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Frost Bite,2,Sideboard
1970,74,Kasey Jarvis,Gruul Adventures,4/3/2000,"Garruk, Unleashed",2,Sideboard
1971,74,Kasey Jarvis,Gruul Adventures,4/3/2000,"Klothys, God of Destiny",2,Sideboard
1972,74,Kasey Jarvis,Gruul Adventures,4/3/2000,"Vivien, Monsters' Advocate",2,Sideboard
1973,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Ox of Agonas,1,Sideboard
1974,74,Kasey Jarvis,Gruul Adventures,4/3/2000,Fire Prophecy,1,Sideboard
1975,75,Maxime Mathy,Gruul Adventures,4/3/2000,Bonecrusher Giant,4,Main
1976,75,Maxime Mathy,Gruul Adventures,4/3/2000,Brushfire Elemental,4,Main
1977,75,Maxime Mathy,Gruul Adventures,4/3/2000,Cragcrown Pathway,4,Main
1978,75,Maxime Mathy,Gruul Adventures,4/3/2000,Edgewall Innkeeper,4,Main
1979,75,Maxime Mathy,Gruul Adventures,4/3/2000,Embercleave,4,Main
1980,75,Maxime Mathy,Gruul Adventures,4/3/2000,Fabled Passage,4,Main
1981,75,Maxime Mathy,Gruul Adventures,4/3/2000,Goldspan Dragon,4,Main
1982,75,Maxime Mathy,Gruul Adventures,4/3/2000,Kazandu Mammoth,4,Main
1983,75,Maxime Mathy,Gruul Adventures,4/3/2000,Lovestruck Beast,4,Main
